Web Search interest: test
Worldwide; 2004 - present

Interest over time
Week,test
2006-07-02 - 2006-07-08,77
2006-07-09 - 2006-07-15,77
2006-07-16 - 2006-07-22,77
2006-07-23 - 2006-07-29,79
2006-07-30 - 2006-08-05,80
2006-08-06 - 2006-08-12,80
2006-08-13 - 2006-08-19,81
2006-08-20 - 2006-08-26,82
2006-08-27 - 2006-09-02,83
2006-09-03 - 2006-09-09,85
2006-09-10 - 2006-09-16,85
2006-09-17 - 2006-09-23,84
2006-09-24 - 2006-09-30,85
2006-10-01 - 2006-10-07,85
2006-10-08 - 2006-10-14,86
2006-10-15 - 2006-10-21,86
2006-10-22 - 2006-10-28,87
2006-10-29 - 2006-11-04,88
2006-11-05 - 2006-11-11,86
2006-11-12 - 2006-11-18,88
2006-11-19 - 2006-11-25,88
2006-11-26 - 2006-12-02,89
2006-12-03 - 2006-12-09,89
2006-12-10 - 2006-12-16,88
2006-12-17 - 2006-12-23,83
2006-12-24 - 2006-12-30,82
2006-12-31 - 2007-01-06,86
2007-01-07 - 2007-01-13,86
2007-01-14 - 2007-01-20,87
2007-01-21 - 2007-01-27,86
2007-01-28 - 2007-02-03,87
2007-02-04 - 2007-02-10,85
2007-02-11 - 2007-02-17,83
2007-02-18 - 2007-02-24,86
2007-02-25 - 2007-03-03,86
2007-03-04 - 2007-03-10,88
2007-03-11 - 2007-03-17,86
2007-03-18 - 2007-03-24,89
2007-03-25 - 2007-03-31,88
2007-04-01 - 2007-04-07,84
2007-04-08 - 2007-04-14,85
2007-04-15 - 2007-04-21,85
2007-04-22 - 2007-04-28,84
2007-04-29 - 2007-05-05,85
2007-05-06 - 2007-05-12,85
2007-05-13 - 2007-05-19,85
2007-05-20 - 2007-05-26,82
2007-05-27 - 2007-06-02,83
2007-06-03 - 2007-06-09,84
2007-06-10 - 2007-06-16,81
2007-06-17 - 2007-06-23,82
2007-06-24 - 2007-06-30,81
2007-07-01 - 2007-07-07,79
2007-07-08 - 2007-07-14,80
2007-07-15 - 2007-07-21,79
2007-07-22 - 2007-07-28,79
2007-07-29 - 2007-08-04,79
2007-08-05 - 2007-08-11,79
2007-08-12 - 2007-08-18,79
2007-08-19 - 2007-08-25,79
2007-08-26 - 2007-09-01,80
2007-09-02 - 2007-09-08,81
2007-09-09 - 2007-09-15,81
2007-09-16 - 2007-09-22,81
2007-09-23 - 2007-09-29,82
2007-09-30 - 2007-10-06,82
2007-10-07 - 2007-10-13,82
2007-10-14 - 2007-10-20,84
2007-10-21 - 2007-10-27,83
2007-10-28 - 2007-11-03,85
2007-11-04 - 2007-11-10,84
2007-11-11 - 2007-11-17,85
2007-11-18 - 2007-11-24,84
2007-11-25 - 2007-12-01,87
2007-12-02 - 2007-12-08,86
2007-12-09 - 2007-12-15,84
2007-12-16 - 2007-12-22,79
2007-12-23 - 2007-12-29,78
2007-12-30 - 2008-01-05,83
2008-01-06 - 2008-01-12,84
2008-01-13 - 2008-01-19,84
2008-01-20 - 2008-01-26,83
2008-01-27 - 2008-02-02,82
2008-02-03 - 2008-02-09,81
2008-02-10 - 2008-02-16,79
2008-02-17 - 2008-02-23,79
2008-02-24 - 2008-03-01,81
2008-03-02 - 2008-03-08,81
2008-03-09 - 2008-03-15,81
2008-03-16 - 2008-03-22,80
2008-03-23 - 2008-03-29,82
2008-03-30 - 2008-04-05,81
2008-04-06 - 2008-04-12,82
2008-04-13 - 2008-04-19,81
2008-04-20 - 2008-04-26,81
2008-04-27 - 2008-05-03,80
2008-05-04 - 2008-05-10,77
2008-05-11 - 2008-05-17,77
2008-05-18 - 2008-05-24,77
2008-05-25 - 2008-05-31,76
2008-06-01 - 2008-06-07,77
2008-06-08 - 2008-06-14,75
2008-06-15 - 2008-06-21,76
2008-06-22 - 2008-06-28,75
2008-06-29 - 2008-07-05,74
2008-07-06 - 2008-07-12,75
2008-07-13 - 2008-07-19,75
2008-07-20 - 2008-07-26,74
2008-07-27 - 2008-08-02,73
2008-08-03 - 2008-08-09,73
2008-08-10 - 2008-08-16,72
2008-08-17 - 2008-08-23,72
2008-08-24 - 2008-08-30,74
2008-08-31 - 2008-09-06,79
2008-09-07 - 2008-09-13,80
2008-09-14 - 2008-09-20,78
2008-09-21 - 2008-09-27,78
2008-09-28 - 2008-10-04,78
2008-10-05 - 2008-10-11,77
2008-10-12 - 2008-10-18,80
2008-10-19 - 2008-10-25,80
2008-10-26 - 2008-11-01,80
2008-11-02 - 2008-11-08,79
2008-11-09 - 2008-11-15,82
2008-11-16 - 2008-11-22,81
2008-11-23 - 2008-11-29,78
2008-11-30 - 2008-12-06,80
2008-12-07 - 2008-12-13,80
2008-12-14 - 2008-12-20,78
2008-12-21 - 2008-12-27,72
2008-12-28 - 2009-01-03,77
2009-01-04 - 2009-01-10,82
2009-01-11 - 2009-01-17,81
2009-01-18 - 2009-01-24,80
2009-01-25 - 2009-01-31,82
2009-02-01 - 2009-02-07,80
2009-02-08 - 2009-02-14,77
2009-02-15 - 2009-02-21,79
2009-02-22 - 2009-02-28,81
2009-03-01 - 2009-03-07,80
2009-03-08 - 2009-03-14,80
2009-03-15 - 2009-03-21,83
2009-03-22 - 2009-03-28,81
2009-03-29 - 2009-04-04,83
2009-04-05 - 2009-04-11,80
2009-04-12 - 2009-04-18,80
2009-04-19 - 2009-04-25,82
2009-04-26 - 2009-05-02,81
2009-05-03 - 2009-05-09,83
2009-05-10 - 2009-05-16,81
2009-05-17 - 2009-05-23,79
2009-05-24 - 2009-05-30,78
2009-05-31 - 2009-06-06,79
2009-06-07 - 2009-06-13,80
2009-06-14 - 2009-06-20,78
2009-06-21 - 2009-06-27,77
2009-06-28 - 2009-07-04,75
2009-07-05 - 2009-07-11,77
2009-07-12 - 2009-07-18,78
2009-07-19 - 2009-07-25,78
2009-07-26 - 2009-08-01,79
2009-08-02 - 2009-08-08,78
2009-08-09 - 2009-08-15,78
2009-08-16 - 2009-08-22,79
2009-08-23 - 2009-08-29,79
2009-08-30 - 2009-09-05,80
2009-09-06 - 2009-09-12,80
2009-09-13 - 2009-09-19,80
2009-09-20 - 2009-09-26,80
2009-09-27 - 2009-10-03,80
2009-10-04 - 2009-10-10,81
2009-10-11 - 2009-10-17,82
2009-10-18 - 2009-10-24,82
2009-10-25 - 2009-10-31,82
2009-11-01 - 2009-11-07,85
2009-11-08 - 2009-11-14,84
2009-11-15 - 2009-11-21,85
2009-11-22 - 2009-11-28,83
2009-11-29 - 2009-12-05,85
2009-12-06 - 2009-12-12,85
2009-12-13 - 2009-12-19,81
2009-12-20 - 2009-12-26,73
2009-12-27 - 2010-01-02,79
2010-01-03 - 2010-01-09,85
2010-01-10 - 2010-01-16,83
2010-01-17 - 2010-01-23,84
2010-01-24 - 2010-01-30,83
2010-01-31 - 2010-02-06,84
2010-02-07 - 2010-02-13,83
2010-02-14 - 2010-02-20,84
2010-02-21 - 2010-02-27,83
2010-02-28 - 2010-03-06,84
2010-03-07 - 2010-03-13,84
2010-03-14 - 2010-03-20,83
2010-03-21 - 2010-03-27,83
2010-03-28 - 2010-04-03,82
2010-04-04 - 2010-04-10,82
2010-04-11 - 2010-04-17,82
2010-04-18 - 2010-04-24,82
2010-04-25 - 2010-05-01,84
2010-05-02 - 2010-05-08,83
2010-05-09 - 2010-05-15,80
2010-05-16 - 2010-05-22,77
2010-05-23 - 2010-05-29,77
2010-05-30 - 2010-06-05,79
2010-06-06 - 2010-06-12,77
2010-06-13 - 2010-06-19,75
2010-06-20 - 2010-06-26,75
2010-06-27 - 2010-07-03,73
2010-07-04 - 2010-07-10,72
2010-07-11 - 2010-07-17,74
2010-07-18 - 2010-07-24,77
2010-07-25 - 2010-07-31,78
2010-08-01 - 2010-08-07,78
2010-08-08 - 2010-08-14,77
2010-08-15 - 2010-08-21,78
2010-08-22 - 2010-08-28,78
2010-08-29 - 2010-09-04,79
2010-09-05 - 2010-09-11,80
2010-09-12 - 2010-09-18,80
2010-09-19 - 2010-09-25,80
2010-09-26 - 2010-10-02,81
2010-10-03 - 2010-10-09,82
2010-10-10 - 2010-10-16,82
2010-10-17 - 2010-10-23,81
2010-10-24 - 2010-10-30,81
2010-10-31 - 2010-11-06,82
2010-11-07 - 2010-11-13,84
2010-11-14 - 2010-11-20,82
2010-11-21 - 2010-11-27,80
2010-11-28 - 2010-12-04,81
2010-12-05 - 2010-12-11,82
2010-12-12 - 2010-12-18,80
2010-12-19 - 2010-12-25,71
2010-12-26 - 2011-01-01,77
2011-01-02 - 2011-01-08,84
2011-01-09 - 2011-01-15,80
2011-01-16 - 2011-01-22,81
2011-01-23 - 2011-01-29,79
2011-01-30 - 2011-02-05,80
2011-02-06 - 2011-02-12,83
2011-02-13 - 2011-02-19,80
2011-02-20 - 2011-02-26,79
2011-02-27 - 2011-03-05,80
2011-03-06 - 2011-03-12,78
2011-03-13 - 2011-03-19,76
2011-03-20 - 2011-03-26,78
2011-03-27 - 2011-04-02,78
2011-04-03 - 2011-04-09,78
2011-04-10 - 2011-04-16,78
2011-04-17 - 2011-04-23,74
2011-04-24 - 2011-04-30,74
2011-05-01 - 2011-05-07,76
2011-05-08 - 2011-05-14,76
2011-05-15 - 2011-05-21,76
2011-05-22 - 2011-05-28,75
2011-05-29 - 2011-06-04,74
2011-06-05 - 2011-06-11,75
2011-06-12 - 2011-06-18,74
2011-06-19 - 2011-06-25,76
2011-06-26 - 2011-07-02,73
2011-07-03 - 2011-07-09,73
2011-07-10 - 2011-07-16,74
2011-07-17 - 2011-07-23,76
2011-07-24 - 2011-07-30,77
2011-07-31 - 2011-08-06,75
2011-08-07 - 2011-08-13,75
2011-08-14 - 2011-08-20,74
2011-08-21 - 2011-08-27,74
2011-08-28 - 2011-09-03,74
2011-09-04 - 2011-09-10,77
2011-09-11 - 2011-09-17,77
2011-09-18 - 2011-09-24,76
2011-09-25 - 2011-10-01,75
2011-10-02 - 2011-10-08,75
2011-10-09 - 2011-10-15,77
2011-10-16 - 2011-10-22,77
2011-10-23 - 2011-10-29,76
2011-10-30 - 2011-11-05,78
2011-11-06 - 2011-11-12,80
2011-11-13 - 2011-11-19,79
2011-11-20 - 2011-11-26,76
2011-11-27 - 2011-12-03,78
2011-12-04 - 2011-12-10,79
2011-12-11 - 2011-12-17,77
2011-12-18 - 2011-12-24,70
2011-12-25 - 2011-12-31,73
2012-01-01 - 2012-01-07,80
2012-01-08 - 2012-01-14,80
2012-01-15 - 2012-01-21,78
2012-01-22 - 2012-01-28,80
2012-01-29 - 2012-02-04,78
2012-02-05 - 2012-02-11,76
2012-02-12 - 2012-02-18,73
2012-02-19 - 2012-02-25,76
2012-02-26 - 2012-03-03,77
2012-03-04 - 2012-03-10,76
2012-03-11 - 2012-03-17,75
2012-03-18 - 2012-03-24,74
2012-03-25 - 2012-03-31,74
2012-04-01 - 2012-04-07,75
2012-04-08 - 2012-04-14,74
2012-04-15 - 2012-04-21,77
2012-04-22 - 2012-04-28,75
2012-04-29 - 2012-05-05,74
2012-05-06 - 2012-05-12,74
2012-05-13 - 2012-05-19,74
2012-05-20 - 2012-05-26,72
2012-05-27 - 2012-06-02,71
2012-06-03 - 2012-06-09,71
2012-06-10 - 2012-06-16,71
2012-06-17 - 2012-06-23,71
2012-06-24 - 2012-06-30,71
2012-07-01 - 2012-07-07,71
2012-07-08 - 2012-07-14,73
2012-07-15 - 2012-07-21,73
2012-07-22 - 2012-07-28,71
2012-07-29 - 2012-08-04,69
2012-08-05 - 2012-08-11,70
2012-08-12 - 2012-08-18,71
2012-08-19 - 2012-08-25,74
2012-08-26 - 2012-09-01,75
2012-09-02 - 2012-09-08,76
2012-09-09 - 2012-09-15,76
2012-09-16 - 2012-09-22,76
2012-09-23 - 2012-09-29,77
2012-09-30 - 2012-10-06,75
2012-10-07 - 2012-10-13,75
2012-10-14 - 2012-10-20,74
2012-10-21 - 2012-10-27,74
2012-10-28 - 2012-11-03,73
2012-11-04 - 2012-11-10,75
2012-11-11 - 2012-11-17,77
2012-11-18 - 2012-11-24,75
2012-11-25 - 2012-12-01,78
2012-12-02 - 2012-12-08,79
2012-12-09 - 2012-12-15,77
2012-12-16 - 2012-12-22,70
2012-12-23 - 2012-12-29,65
2012-12-30 - 2013-01-05,70
2013-01-06 - 2013-01-12,76
2013-01-13 - 2013-01-19,75
2013-01-20 - 2013-01-26,74
2013-01-27 - 2013-02-02,75
2013-02-03 - 2013-02-09,74
2013-02-10 - 2013-02-16,74
2013-02-17 - 2013-02-23,76
2013-02-24 - 2013-03-02,77
2013-03-03 - 2013-03-09,78
2013-03-10 - 2013-03-16,78
2013-03-17 - 2013-03-23,79
2013-03-24 - 2013-03-30,75
2013-03-31 - 2013-04-06,75
2013-04-07 - 2013-04-13,75
2013-04-14 - 2013-04-20,74
2013-04-21 - 2013-04-27,75
2013-04-28 - 2013-05-04,73
2013-05-05 - 2013-05-11,72
2013-05-12 - 2013-05-18,73
2013-05-19 - 2013-05-25,73
2013-05-26 - 2013-06-01, 


Top regions for test
Region,test
Germany,100
Norway,77
Pakistan,71
Austria,65
India,60
Switzerland,58
Poland,52
Czech Republic,52
Sweden,51
United Kingdom,51
Denmark,51
United States,51
Swaziland,51
Australia,49
Ireland,46
France,46
Canada,44
Bangladesh,42
New Zealand,42
Spain,41
Philippines,41
Belgium,41
Serbia,40
Italy,40
Jamaica,40
Trinidad and Tobago,39
Netherlands,39
South Africa,38
Singapore,38
Slovakia,38
Madagascar,38
Chile,37
Lesotho,36
Fiji,36
Eritrea,35
Sri Lanka,35
Romania,34
United Arab Emirates,33
Slovenia,33
Lebanon,33
Mauritius,31
Albania,31
Malaysia,31
Botswana,31
Namibia,30
Papua New Guinea,30
Croatia,29
Congo [Republic],29
Nepal,29
Timor-Leste,28
Bosnia and Herzegovina,28
Hong Kong,27
Nigeria,26
Thailand,26
Greece,26
Macedonia [FYROM],25
Puerto Rico,25
Kenya,25
Cambodia,25
Tunisia,25
Cameroon,24
Ethiopia,24
Mongolia,24
Qatar,24
Burundi,23
Laos,23
Bolivia,23
Nicaragua,23
Estonia,23
Jordan,22
Afghanistan,22
Morocco,22
Bulgaria,21
Bahrain,21
Argentina,21
Ghana,21
Ecuador,21
Honduras,21
Gabon,21
Uganda,21
Paraguay,21
Rwanda,20
Zambia,20
Colombia,20
Kuwait,20
Benin,20
Myanmar [Burma],20
Zimbabwe,20
Togo,20
Indonesia,20
El Salvador,20
Oman,19
Uruguay,18
Armenia,18
Gambia,18
Tanzania,18
Burkina Faso,18
Costa Rica,18
Guatemala,18
Dominican Republic,18
Turkey,18
Senegal,17
Malawi,17
Hungary,17
Niger,17
Côte d’Ivoire,17
Algeria,17
Peru,17
Latvia,16
Israel,16
Haiti,16
Uzbekistan,16
Moldova,16
Cuba,16
South Korea,16
Mexico,16
Panama,16
Somalia,15
Georgia,15
Mali,14
Finland,14
Palestine,13
Saudi Arabia,13
Lithuania,13
Iran,12
Sierra Leone,12
Taiwan,11
Mauritania,11
Iraq,11
Syria,11
Portugal,11
Sudan,10
Egypt,10
Turkmenistan,10
Venezuela,10
Vietnam,9
Mozambique,9
Kyrgyzstan,9
Tajikistan,8
Ukraine,8
Yemen,8
Libya,8
Russia,7
Brazil,6
Kazakhstan,6
Angola,6
Belarus,6
China,4
Japan,4


Top cities for test
City,test
Frankfurt am Main (Germany),100
Warsaw (Poland),73
Sydney (Australia),72
London (United Kingdom),69
Paris (France),66
Madrid (Spain),64
New York (United States),61



Top searches for test
test speed,100
test velocidad,20
internet test,20
test de velocidad,20
test iq,20
test internet speed,15
pregnancy test,15
driving test,15
adsl test,15
test drive,10
drug test,10
typing test,10
samsung,10
theory test,10
broadband speed test,5
personality test,5
test drive unlimited,5
road test,5
dsl test,5
t test,5
act test,5
sat test,5
sat,5
stress test,5
bandwidth test,5
aptitude test,5
dmv,5
love test,5
dsl speed test,5
flash test,5
free iq test,5
java test,5
adsl speed test,5
career test,5
speedtest,0
test debit,0
test my speed,0
practice permit test,0
gre test,0
driving theory test,0
test de amor,0
typing speed test,0
toefl test,0
test de inteligencia,0
test qi,0
memory test,0
ged test,0
johnny test,0
ielts,0
depression test,0



Rising searches for test
samsung,+150%
test speed,+120%
pregnancy test,+110%
test de velocidad,+100%
test drive,+90%
test internet speed,+90%
broadband speed test,+80%
drug test,+70%
internet test,+60%
test velocidad,+60%



